unique_id,metric,AutoTiDE,AutoBiTCN,AutoDeepNPTS,AutoLSTM,AutoNHITS,AutoTFT,AutoMLP,AutoNBEATSx,best_model
OT_w1251_exogenous_process_farm,mse,0.06736323245135382,0.06799838546756334,0.07048874733962926,0.07831472493541689,0.07482493201537116,0.0683440806675935,0.06998159237178546,0.07262064073513073,AutoTiDE
OT_w1251_exogenous_process_mutual_info,mse,0.06736323245135382,0.06814712364256088,0.07107880104760471,0.07843394170683975,0.07232781061841327,0.0682617569708142,0.06985936829265064,0.07221454778570431,AutoTiDE
OT_w1251_exogenous_process_mutual_info_inverted,mse,0.06736323245135382,0.06814712364256088,0.07107880104760471,0.07843394170683975,0.07232781061841327,0.0682617569708142,0.06985936829265064,0.07221454778570431,AutoTiDE
OT_w1251_exogenous_process_rollcorr,mse,0.06736323245135382,0.06803111225366401,0.07001750808010335,0.07850510127815426,0.07484290053886715,0.06836904382821114,0.06997527974692633,0.07261334224691154,AutoTiDE
OT_w1251_exogenous_process_rollcorr_inverted,mse,0.06736323245135382,0.06803111225366401,0.07001750808010335,0.07850510127815426,0.07484290053886715,0.06836904382821114,0.06997527974692633,0.07261334224691154,AutoTiDE
OT_w1251_exogenous_process_rollcov,mse,0.06736323245135382,0.06801147612646675,0.07030226077472032,0.07852580242201183,0.07465853713885735,0.0683445097140824,0.06995556177051808,0.07256963036568638,AutoTiDE
OT_w1251_exogenous_process_rollcov_inverted,mse,0.06736323245135382,0.06801147612646675,0.07030226077472032,0.07852580242201183,0.07465853713885735,0.0683445097140824,0.06995556177051808,0.07256963036568638,AutoTiDE
OT_w1501_exogenous_process_dtw,mse,0.06736323245135382,0.06810219824718997,0.07065104993393381,0.07845618159124067,0.07457729258512551,0.0683270556060109,0.0700006440048332,0.07248364420053921,AutoTiDE
OT_w1501_exogenous_process_dtw_inverted,mse,0.06736323245135382,0.06810219824718997,0.07065104993393381,0.07845618159124067,0.07457729258512551,0.0683270556060109,0.0700006440048332,0.07248364420053921,AutoTiDE
OT_w1501_exogenous_process_entropy,mse,0.06736323245135382,0.06790523593207223,0.07062608991882592,0.07829249356139313,0.07500516041926561,0.06832875492894583,0.07000600906023476,0.0729177230298048,AutoTiDE
OT_w1501_exogenous_process_entropy_inverted,mse,0.06736323245135382,0.06790523593207223,0.07062608991882592,0.07829249356139313,0.07500516041926561,0.06832875492894583,0.07000600906023476,0.0729177230298048,AutoTiDE
OT_w1501_exogenous_process_farm,mse,0.06736323245135382,0.06806864489524737,0.07058576723247388,0.07841363680977038,0.07479293641553453,0.0683459975985499,0.07000244721782833,0.07254519363181924,AutoTiDE
OT_w1501_exogenous_process_mutual_info,mse,0.06736323245135382,0.06796033356476312,0.07039601611816776,0.07845885976594759,0.07418209511242001,0.06821052770681683,0.0695721463135394,0.07284082197772558,AutoTiDE
OT_w1501_exogenous_process_mutual_info_inverted,mse,0.06736323245135382,0.06796033356476312,0.07039601611816776,0.07845885976594759,0.07418209511242001,0.06821052770681683,0.0695721463135394,0.07284082197772558,AutoTiDE
OT_w1501_exogenous_process_rollcorr,mse,0.06736323245135382,0.06790504547180705,0.07043442547575375,0.07847135647925504,0.07454760426930668,0.06829951111966417,0.06977149273092093,0.07262287587011829,AutoTiDE
OT_w1501_exogenous_process_rollcorr_inverted,mse,0.06736323245135382,0.06790504547180705,0.07043442547575375,0.07847135647925504,0.07454760426930668,0.06829951111966417,0.06977149273092093,0.07262287587011829,AutoTiDE
OT_w1501_exogenous_process_rollcov,mse,0.06736323245135382,0.06797891233712686,0.0704232404812526,0.07846561509200542,0.07465878463309986,0.06830086582294599,0.06986918476439032,0.0726204872305599,AutoTiDE
OT_w1501_exogenous_process_rollcov_inverted,mse,0.06736323245135382,0.06797891233712686,0.0704232404812526,0.07846561509200542,0.07465878463309986,0.06830086582294599,0.06986918476439032,0.0726204872305599,AutoTiDE
OT_w501_exogenous_process_dtw,mse,0.06736323245135382,0.06813836180002913,0.07060426332994688,0.07844355115469312,0.07468099220768516,0.06835659988912367,0.07013378076005161,0.07254536683236155,AutoTiDE
OT_w501_exogenous_process_dtw_inverted,mse,0.06736323245135382,0.06813836180002913,0.07060426332994688,0.07844355115469312,0.07468099220768516,0.06835659988912367,0.07013378076005161,0.07254536683236155,AutoTiDE
OT_w501_exogenous_process_entropy,mse,0.06736323245135382,0.06805100721259243,0.07047847541752954,0.078515758904354,0.07506638517679386,0.06833606143595794,0.06996591825910559,0.07265815381761806,AutoTiDE
OT_w501_exogenous_process_entropy_inverted,mse,0.06736323245135382,0.06805100721259243,0.07047847541752954,0.078515758904354,0.07506638517679386,0.06833606143595794,0.06996591825910559,0.07265815381761806,AutoTiDE
OT_w501_exogenous_process_farm,mse,0.06736323245135382,0.06804426706691072,0.0704077745397572,0.07861213963301217,0.07450778376833342,0.06837472139691608,0.06991123095813481,0.07252635452300399,AutoTiDE
OT_w501_exogenous_process_mutual_info,mse,0.06736323245135382,0.06841845290190346,0.07122921674574875,0.07904849308678646,0.07599379672639639,0.06819179090207146,0.0697533776694725,0.07346593514136206,AutoTiDE
OT_w501_exogenous_process_mutual_info_inverted,mse,0.06736323245135382,0.06841845290190346,0.07122921674574875,0.07904849308678646,0.07599379672639639,0.06819179090207146,0.0697533776694725,0.07346593514136206,AutoTiDE
OT_w501_exogenous_process_rollcorr,mse,0.06736323245135382,0.06778101667125797,0.07022063023605406,0.0787834454951259,0.07451406431267397,0.06835537141528145,0.06948169439970468,0.07225091282484875,AutoTiDE
OT_w501_exogenous_process_rollcorr_inverted,mse,0.06736323245135382,0.06778101667125797,0.07022063023605406,0.0787834454951259,0.07451406431267397,0.06835537141528145,0.06948169439970468,0.07225091282484875,AutoTiDE
OT_w501_exogenous_process_rollcov,mse,0.06736323245135382,0.0679239531525357,0.07035819820677885,0.07845405993090382,0.07472119314632111,0.0683494824026307,0.06986067868924868,0.07254692620202069,AutoTiDE
OT_w501_exogenous_process_rollcov_inverted,mse,0.06736323245135382,0.0679239531525357,0.07035819820677885,0.07845405993090382,0.07472119314632111,0.0683494824026307,0.06986067868924868,0.07254692620202069,AutoTiDE
OT_w751_exogenous_process_dtw,mse,0.06736323245135382,0.06811537566160938,0.07058460326975224,0.07846947374351426,0.07476827460516104,0.06834259956901555,0.07003776789411637,0.0724917025104599,AutoTiDE
OT_w751_exogenous_process_dtw_inverted,mse,0.06736323245135382,0.06811537566160938,0.07058460326975224,0.07846947374351426,0.07476827460516104,0.06834259956901555,0.07003776789411637,0.0724917025104599,AutoTiDE
OT_w751_exogenous_process_entropy,mse,0.06736323245135382,0.06803392826801341,0.07061959343919576,0.07881628344761535,0.07470288911472332,0.06835644924816621,0.06987050561557007,0.0725975738685195,AutoTiDE
OT_w751_exogenous_process_entropy_inverted,mse,0.06736323245135382,0.06803392826801341,0.07061959343919576,0.07881628344761535,0.07470288911472332,0.06835644924816621,0.06987050561557007,0.0725975738685195,AutoTiDE
OT_w751_exogenous_process_farm,mse,0.06736323245135382,0.0680779840243647,0.07046850525868388,0.07849308139057239,0.07447693170119345,0.0683614812388753,0.06993971265802257,0.07250152568060739,AutoTiDE
OT_w751_exogenous_process_mutual_info,mse,0.06736323245135382,0.0678084022196116,0.07096450169000913,0.07870894972138182,0.07370441749340967,0.06815235213405174,0.07004759485216691,0.07289712969754564,AutoTiDE
OT_w751_exogenous_process_mutual_info_inverted,mse,0.06736323245135382,0.0678084022196116,0.07096450169000913,0.07870894972138182,0.07370441749340967,0.06815235213405174,0.07004759485216691,0.07289712969754564,AutoTiDE
OT_w751_exogenous_process_rollcorr,mse,0.06736323245135382,0.06793709394905764,0.07030777274790898,0.07867886771520295,0.07524560644445813,0.06833916962670113,0.06982295837360704,0.07262227894384052,AutoTiDE
OT_w751_exogenous_process_rollcorr_inverted,mse,0.06736323245135382,0.06793709394905764,0.07030777274790898,0.07867886771520295,0.07524560644445813,0.06833916962670113,0.06982295837360704,0.07262227894384052,AutoTiDE
OT_w751_exogenous_process_rollcov,mse,0.06736323245135382,0.06799084614563929,0.0704578473225657,0.07840848465383096,0.07478879023431313,0.06834722201556583,0.06994681817463416,0.0725186252497932,AutoTiDE
OT_w751_exogenous_process_rollcov_inverted,mse,0.06736323245135382,0.06799084614563929,0.0704578473225657,0.07840848465383096,0.07478879023431313,0.06834722201556583,0.06994681817463416,0.0725186252497932,AutoTiDE
OT_raw,mae,0.1962968364243088,0.19729778749091328,0.2003086934048751,0.22112298671367903,0.2074873256117337,0.19947625397744123,0.20255562578828087,0.2063020981704951,AutoTiDE
OT_w1001_exogenous_process_dtw,mae,0.1962968364243088,0.19746625863303294,0.20032936689763992,0.221298172840608,0.2072208991346286,0.199452097179699,0.20256326879350509,0.20605881985693258,AutoTiDE
OT_w1001_exogenous_process_dtw_inverted,mae,0.1962968364243088,0.19746625863303294,0.20032936689763992,0.221298172840608,0.2072208991346286,0.199452097179699,0.20256326879350509,0.20605881985693258,AutoTiDE
OT_w1001_exogenous_process_entropy,mae,0.1962968364243088,0.19721165794435244,0.20058522964616068,0.2208852063929337,0.2078225725428596,0.19948636411200646,0.20274795713998192,0.20654633896189148,AutoTiDE
OT_w1001_exogenous_process_entropy_inverted,mae,0.1962968364243088,0.19721165794435244,0.20058522964616068,0.2208852063929337,0.2078225725428596,0.19948636411200646,0.20274795713998192,0.20654633896189148,AutoTiDE
OT_w1001_exogenous_process_farm,mae,0.1962968364243088,0.1972291021137889,0.2002200503516925,0.22116443934666777,0.20770543596848212,0.19958485218101243,0.20259470065071455,0.2063477609600423,AutoTiDE
OT_w1001_exogenous_process_mutual_info,mae,0.1962968364243088,0.1973019117252269,0.2008839723794396,0.22160964788548712,0.20952090411636545,0.1993913710373363,0.20307061667108345,0.20732484905104318,AutoTiDE
OT_w1001_exogenous_process_mutual_info_inverted,mae,0.1962968364243088,0.1973019117252269,0.2008839723794396,0.22160964788548712,0.20952090411636545,0.1993913710373363,0.20307061667108345,0.20732484905104318,AutoTiDE
OT_w1001_exogenous_process_rollcorr,mae,0.1962968364243088,0.19703282590917934,0.2000321974413963,0.2214465063522027,0.20754748572549508,0.19950307530499722,0.20226457907151735,0.20633221185088477,AutoTiDE
OT_w1001_exogenous_process_rollcorr_inverted,mae,0.1962968364243088,0.19703282590917934,0.2000321974413963,0.2214465063522027,0.20754748572549508,0.19950307530499722,0.20226457907151735,0.20633221185088477,AutoTiDE
OT_w1001_exogenous_process_rollcov,mae,0.1962968364243088,0.19714964382658795,0.20017539541104284,0.2213259959238219,0.20736054971492207,0.19950211349197833,0.20246497703002933,0.20637451003018484,AutoTiDE
OT_w1001_exogenous_process_rollcov_inverted,mae,0.1962968364243088,0.19714964382658795,0.20017539541104284,0.2213259959238219,0.20736054971492207,0.19950211349197833,0.20246497703002933,0.20637451003018484,AutoTiDE
OT_w1251_exogenous_process_dtw,mae,0.1962968364243088,0.19751969606346118,0.20050940309830825,0.22122871116250714,0.2076429894461264,0.19948266153781463,0.20263684648153227,0.20608075666045664,AutoTiDE
OT_w1251_exogenous_process_dtw_inverted,mae,0.1962968364243088,0.19751969606346118,0.20050940309830825,0.22122871116250714,0.2076429894461264,0.19948266153781463,0.20263684648153227,0.20608075666045664,AutoTiDE
OT_w1251_exogenous_process_entropy,mae,0.1962968364243088,0.1967483943797561,0.2004986148711959,0.22093929260750658,0.20833469179006947,0.19949938633553096,0.20237733475861913,0.20682870566477704,AutoTiDE
OT_w1251_exogenous_process_entropy_inverted,mae,0.1962968364243088,0.1967483943797561,0.2004986148711959,0.22093929260750658,0.20833469179006947,0.19949938633553096,0.20237733475861913,0.20682870566477704,AutoTiDE
OT_w1251_exogenous_process_farm,mae,0.1962968364243088,0.19724457770292517,0.20033762841233096,0.2209512910795205,0.2078381024581874,0.1995130519751014,0.20263265601342326,0.2064490225507563,AutoTiDE
OT_w1251_exogenous_process_mutual_info,mae,0.1962968364243088,0.19762100535615112,0.20150297424524044,0.22064189325956654,0.20533382418615584,0.19943164698384208,0.20260591330911007,0.2060479358931307,AutoTiDE
OT_w1251_exogenous_process_mutual_info_inverted,mae,0.1962968364243088,0.19762100535615112,0.20150297424524044,0.22064189325956654,0.20533382418615584,0.19943164698384208,0.20260591330911007,0.2060479358931307,AutoTiDE
OT_w1251_exogenous_process_rollcorr,mae,0.1962968364243088,0.19726218065927792,0.19949027643712394,0.22137799668792493,0.20757172700557852,0.19956970977650484,0.20246322612635537,0.20645418763425638,AutoTiDE
OT_w1251_exogenous_process_rollcorr_inverted,mae,0.1962968364243088,0.19726218065927792,0.19949027643712394,0.22137799668792493,0.20757172700557852,0.19956970977650484,0.20246322612635537,0.20645418763425638,AutoTiDE
OT_w1251_exogenous_process_rollcov,mae,0.1962968364243088,0.19724453116061033,0.1999975767997988,0.22130287735940313,0.20741028645272513,0.19951554398293708,0.20250898332322706,0.20640219321621608,AutoTiDE
OT_w1251_exogenous_process_rollcov_inverted,mae,0.1962968364243088,0.19724453116061033,0.1999975767997988,0.22130287735940313,0.20741028645272513,0.19951554398293708,0.20250898332322706,0.20640219321621608,AutoTiDE
OT_w1501_exogenous_process_dtw,mae,0.1962968364243088,0.1973882802705768,0.20054854017793092,0.2213051110317892,0.2072915076016957,0.19948812764420162,0.20263434482339115,0.20631591852650683,AutoTiDE
OT_w1501_exogenous_process_dtw_inverted,mae,0.1962968364243088,0.1973882802705768,0.20054854017793092,0.2213051110317892,0.2072915076016957,0.19948812764420162,0.20263434482339115,0.20631591852650683,AutoTiDE
OT_w1501_exogenous_process_entropy,mae,0.1962968364243088,0.19688399850346114,0.2005628725274772,0.22096109053413576,0.2082473548783248,0.19946386283355663,0.20257956948475858,0.20701215888111266,AutoTiDE
OT_w1501_exogenous_process_entropy_inverted,mae,0.1962968364243088,0.19688399850346114,0.2005628725274772,0.22096109053413576,0.2082473548783248,0.19946386283355663,0.20257956948475858,0.20701215888111266,AutoTiDE
OT_w1501_exogenous_process_farm,mae,0.1962968364243088,0.19732511494266977,0.20046042627123362,0.22107690868566796,0.20767239247804825,0.1995211718807423,0.20264576101666396,0.20633000928079742,AutoTiDE
OT_w1501_exogenous_process_mutual_info,mae,0.1962968364243088,0.1973689047714685,0.20029673293419273,0.2207346630101525,0.20811263257679966,0.1993578021450032,0.20229431535146752,0.20727605005852395,AutoTiDE
OT_w1501_exogenous_process_mutual_info_inverted,mae,0.1962968364243088,0.1973689047714685,0.20029673293419273,0.2207346630101525,0.20811263257679966,0.1993578021450032,0.20229431535146752,0.20727605005852395,AutoTiDE
OT_w1501_exogenous_process_rollcorr,mae,0.1962968364243088,0.19709086167599868,0.2004792506010546,0.22094334936418528,0.20701279296131622,0.19944440631505156,0.20225639010643573,0.2063561781728468,AutoTiDE
OT_w1501_exogenous_process_rollcorr_inverted,mae,0.1962968364243088,0.19709086167599868,0.2004792506010546,0.22094334936418528,0.20701279296131622,0.19944440631505156,0.20225639010643573,0.2063561781728468,AutoTiDE
OT_w1501_exogenous_process_rollcov,mae,0.1962968364243088,0.19721528993579995,0.20030243100196882,0.22101541880293624,0.20728119233008896,0.19942054651558044,0.20241608772197425,0.20645013619634753,AutoTiDE
OT_w1501_exogenous_process_rollcov_inverted,mae,0.1962968364243088,0.19721528993579995,0.20030243100196882,0.22101541880293624,0.20728119233008896,0.19942054651558044,0.20241608772197425,0.20645013619634753,AutoTiDE
OT_w501_exogenous_process_dtw,mae,0.1962968364243088,0.19744817417796737,0.20046536716403876,0.22122310649510105,0.20755358144612915,0.19953425129766517,0.20277824140137268,0.206326435134356,AutoTiDE
OT_w501_exogenous_process_dtw_inverted,mae,0.1962968364243088,0.19744817417796737,0.20046536716403876,0.22122310649510105,0.20755358144612915,0.19953425129766517,0.20277824140137268,0.206326435134356,AutoTiDE
OT_w501_exogenous_process_entropy,mae,0.1962968364243088,0.1973092647013382,0.20023099879775108,0.22141244009815142,0.20815354132546532,0.19948535551293997,0.20253131301897567,0.2065314056818171,AutoTiDE
OT_w501_exogenous_process_entropy_inverted,mae,0.1962968364243088,0.1973092647013382,0.20023099879775108,0.22141244009815142,0.20815354132546532,0.19948535551293997,0.20253131301897567,0.2065314056818171,AutoTiDE
OT_w501_exogenous_process_farm,mae,0.1962968364243088,0.19731268575089472,0.20020368836118121,0.22133562439160098,0.20752406775360485,0.19956543443418567,0.202469943154799,0.2063262663698834,AutoTiDE
OT_w501_exogenous_process_mutual_info,mae,0.1962968364243088,0.19776195468916738,0.20136915371181183,0.22128638615147989,0.2101962907496359,0.1993450133135944,0.20170239879417248,0.2071405884178019,AutoTiDE
OT_w501_exogenous_process_mutual_info_inverted,mae,0.1962968364243088,0.19776195468916738,0.20136915371181183,0.22128638615147989,0.2101962907496359,0.1993450133135944,0.20170239879417248,0.2071405884178019,AutoTiDE
OT_w501_exogenous_process_rollcorr,mae,0.1962968364243088,0.19684096112122498,0.2000911687721596,0.22182491028140577,0.20734530128550477,0.19953900691749643,0.2018339224879404,0.20608560154779482,AutoTiDE
OT_w501_exogenous_process_rollcorr_inverted,mae,0.1962968364243088,0.19684096112122498,0.2000911687721596,0.22182491028140577,0.20734530128550477,0.19953900691749643,0.2018339224879404,0.20608560154779482,AutoTiDE
OT_w501_exogenous_process_rollcov,mae,0.1962968364243088,0.197057089798711,0.20011384154143178,0.2212871278930599,0.2075317725867135,0.19953432825868223,0.20236372861920063,0.20635564184667626,AutoTiDE
OT_w501_exogenous_process_rollcov_inverted,mae,0.1962968364243088,0.197057089798711,0.20011384154143178,0.2212871278930599,0.2075317725867135,0.19953432825868223,0.20236372861920063,0.20635564184667626,AutoTiDE
OT_w751_exogenous_process_dtw,mae,0.1962968364243088,0.19746766305899652,0.20052901522664332,0.2212383004880755,0.2076832112161028,0.1995029751228757,0.2027016274731035,0.2063293219264539,AutoTiDE
OT_w751_exogenous_process_dtw_inverted,mae,0.1962968364243088,0.19746766305899652,0.20052901522664332,0.2212383004880755,0.2076832112161028,0.1995029751228757,0.2027016274731035,0.2063293219264539,AutoTiDE
OT_w751_exogenous_process_entropy,mae,0.1962968364243088,0.19734945273571192,0.2005777659233422,0.2218032432890083,0.20767666129453136,0.1995159850487233,0.20238974520098577,0.20640381482174522,AutoTiDE
OT_w751_exogenous_process_entropy_inverted,mae,0.1962968364243088,0.19734945273571192,0.2005777659233422,0.2218032432890083,0.20767666129453136,0.1995159850487233,0.20238974520098577,0.20640381482174522,AutoTiDE
OT_w751_exogenous_process_farm,mae,0.1962968364243088,0.19734948126472607,0.2002691113128269,0.2212063291554449,0.2072914119107161,0.19957102673800364,0.20251963640334456,0.20623532014856466,AutoTiDE
OT_w751_exogenous_process_mutual_info,mae,0.1962968364243088,0.1965599952188647,0.2010530121278181,0.22108008963985565,0.20752943392757134,0.19919601690729832,0.20236068328166945,0.20714302035312776,AutoTiDE
OT_w751_exogenous_process_mutual_info_inverted,mae,0.1962968364243088,0.1965599952188647,0.2010530121278181,0.22108008963985565,0.20752943392757134,0.19919601690729832,0.20236068328166945,0.20714302035312776,AutoTiDE
OT_w751_exogenous_process_rollcorr,mae,0.1962968364243088,0.19702613192116628,0.1999882283123745,0.22133896661992075,0.2083975825830473,0.19950443477518492,0.20223247640955075,0.20653606535172675,AutoTiDE
OT_w751_exogenous_process_rollcorr_inverted,mae,0.1962968364243088,0.19702613192116628,0.1999882283123745,0.22133896661992075,0.2083975825830473,0.19950443477518492,0.20223247640955075,0.20653606535172675,AutoTiDE
OT_w751_exogenous_process_rollcov,mae,0.1962968364243088,0.19714603756383248,0.20020857855878935,0.22102951770111479,0.20763984149310347,0.19951392877095436,0.20247689187100962,0.20629798439087013,AutoTiDE
OT_w751_exogenous_process_rollcov_inverted,mae,0.1962968364243088,0.19714603756383248,0.20020857855878935,0.22102951770111479,0.20763984149310347,0.19951392877095436,0.20247689187100962,0.20629798439087013,AutoTiDE
OT_raw,rmse,0.2595442784022677,0.26084281777990875,0.2654641665694347,0.2800536305271083,0.27317706058045044,0.261401677608758,0.26448158837189145,0.26929371305133676,AutoTiDE
OT_w1001_exogenous_process_dtw,rmse,0.2595442784022677,0.26101264669821694,0.2655304134181826,0.2801548287595555,0.2729555532055554,0.2613710695404457,0.26453552221362164,0.2689993711974899,AutoTiDE
OT_w1001_exogenous_process_dtw_inverted,rmse,0.2595442784022677,0.26101264669821694,0.2655304134181826,0.2801548287595555,0.2729555532055554,0.2613710695404457,0.26453552221362164,0.2689993711974899,AutoTiDE
OT_w1001_exogenous_process_entropy,rmse,0.2595442784022677,0.2607179400080742,0.2658612997421614,0.2798868260719617,0.27343030127489476,0.2614091503010996,0.26474831022252404,0.26958265703893414,AutoTiDE
OT_w1001_exogenous_process_entropy_inverted,rmse,0.2595442784022677,0.2607179400080742,0.2658612997421614,0.2798868260719617,0.27343030127489476,0.2614091503010996,0.26474831022252404,0.26958265703893414,AutoTiDE
OT_w1001_exogenous_process_farm,rmse,0.2595442784022677,0.26075419195539185,0.2654090567051618,0.2801152786873464,0.27349428920945396,0.26148145678069745,0.2645175138809561,0.26937839616104914,AutoTiDE
OT_w1001_exogenous_process_mutual_info,rmse,0.2595442784022677,0.2610153626016076,0.2660132461862769,0.2811848795229073,0.27408150729994096,0.2613007707331875,0.26470780268594707,0.2703705885170355,AutoTiDE
OT_w1001_exogenous_process_mutual_info_inverted,rmse,0.2595442784022677,0.2610153626016076,0.2660132461862769,0.2811848795229073,0.27408150729994096,0.2613007707331875,0.26470780268594707,0.2703705885170355,AutoTiDE
OT_w1001_exogenous_process_rollcorr,rmse,0.2595442784022677,0.26066655434499114,0.2652472982002048,0.28034304073482996,0.2735625388812254,0.26142824822681515,0.2643692594450131,0.26951035478736807,AutoTiDE
OT_w1001_exogenous_process_rollcorr_inverted,rmse,0.2595442784022677,0.26066655434499114,0.2652472982002048,0.28034304073482996,0.2735625388812254,0.26142824822681515,0.2643692594450131,0.26951035478736807,AutoTiDE
OT_w1001_exogenous_process_rollcov,rmse,0.2595442784022677,0.260759217845048,0.2653926123325458,0.2802211329249566,0.2733111277651677,0.2614372290403678,0.26452060582618536,0.2695204853191153,AutoTiDE
OT_w1001_exogenous_process_rollcov_inverted,rmse,0.2595442784022677,0.260759217845048,0.2653926123325458,0.2802211329249566,0.2733111277651677,0.2614372290403678,0.26452060582618536,0.2695204853191153,AutoTiDE
OT_w1251_exogenous_process_dtw,rmse,0.2595442784022677,0.2610594909268641,0.2656951988159392,0.2800484458377897,0.27329639678229495,0.26140634339015384,0.2645785172790587,0.2689890539744523,AutoTiDE
OT_w1251_exogenous_process_dtw_inverted,rmse,0.2595442784022677,0.2610594909268641,0.2656951988159392,0.2800484458377897,0.27329639678229495,0.26140634339015384,0.2645785172790587,0.2689890539744523,AutoTiDE
OT_w1251_exogenous_process_entropy,rmse,0.2595442784022677,0.2604296777035691,0.2655018728269126,0.279887705798813,0.27412500648299537,0.261430327711144,0.2643503253012583,0.26987434634085894,AutoTiDE
OT_w1251_exogenous_process_entropy_inverted,rmse,0.2595442784022677,0.2604296777035691,0.2655018728269126,0.279887705798813,0.27412500648299537,0.261430327711144,0.2643503253012583,0.26987434634085894,AutoTiDE
OT_w1251_exogenous_process_farm,rmse,0.2595442784022677,0.2607650004650995,0.2654971701160471,0.27984768166882656,0.2735414630643244,0.26142700829790616,0.26454034167171075,0.26948217146061954,AutoTiDE
OT_w1251_exogenous_process_mutual_info,rmse,0.2595442784022677,0.26105004049522934,0.2666060784145866,0.2800606036322134,0.2689383026242511,0.26126951022041245,0.26430922854234706,0.26872764611350336,AutoTiDE
OT_w1251_exogenous_process_mutual_info_inverted,rmse,0.2595442784022677,0.26105004049522934,0.2666060784145866,0.2800606036322134,0.2689383026242511,0.26126951022041245,0.26430922854234706,0.26872764611350336,AutoTiDE
OT_w1251_exogenous_process_rollcorr,rmse,0.2595442784022677,0.26082774440934003,0.2646082161991637,0.2801876179957891,0.27357430533379257,0.261474747974276,0.2645284100941264,0.26946862943005356,AutoTiDE
OT_w1251_exogenous_process_rollcorr_inverted,rmse,0.2595442784022677,0.26082774440934003,0.2646082161991637,0.2801876179957891,0.27357430533379257,0.261474747974276,0.2645284100941264,0.26946862943005356,AutoTiDE
OT_w1251_exogenous_process_rollcov,rmse,0.2595442784022677,0.2607900997477986,0.2651457349736562,0.280224557135901,0.27323714450794817,0.26142782888224125,0.2644911374139369,0.2693875096690386,AutoTiDE
